Profile Name,Date,Full Text,Media Type,Media Link
Anton Zaides,2025-10-29,"Imagine you are tasked with building a new engineering team. Here are the requirements: - You don’t know in advance what type of company/industry you’ll operate in. - The team should be built to work YEARS together. - There will be 5 engineers on your team How will your dream team look like? Many companies and EMs choose to go with a DPS (damage per second) team. They basically try to hire the strongest engineers they can find and squeeze the most out of them. This might be the right approach for some companies (crazy growth AI startups), but I believe that for 99% of EMs, it’s the wrong approach, even assuming you have the budget for it. Such individuals are often looking for the toughest challenges, and are very hard to keep satisfied. Look at all the chaos in OpenAI/Meta talent wars. 𝗜𝗻𝘀𝘁𝗲𝗮𝗱, 𝗯𝘂𝗶𝗹𝗱 𝗮 𝗯𝗮𝗹𝗮𝗻𝗰𝗲𝗱 𝗱𝘂𝗻𝗴𝗲𝗼𝗻 𝗽𝗮𝗿𝘁𝘆 Every game has different races and classes, but it’s common to have at least 3 basic roles in a party: - The tank - takes damage, doesn’t deal too much. - The DPS / damage dealer - the one actually killing the boss. - The healer - making sure nobody dies. There are also rogues, wizards, archers, paladins, and tons of creative things. There is a ton of research about how diverse teams are delivering more impact, are happier, and make better decisions. The best engineering teams I had the luck to work with had engineers with 𝗰𝗼𝗺𝗽𝗹𝗲𝗺𝗲𝗻𝘁𝗮𝗿𝘆 𝘀𝗸𝗶𝗹𝗹𝘀, who were not clones of each other. Going back to the initial challenge - let’s build a 5-person engineering team that will perform for years in any circumstances. This is just my personal take, nothing scientific about it! It’s supposed to be a fun exercise, and a useful model to think about your team’s composition (and where you might have gaps). 1. The Warrior 2. The Healer 3. The Rogue 4. The Tank 5. The Wizard Read the full article for the descriptions, not enough space here :) https://lnkd.in/dN4pvjwt …more",Image,None
Anton Zaides,2025-10-29,"Your CEO wants AI adoption. Your engineers are skeptical. Welcome to 2025. 🫠 Most teams mess this up - buying every tool, running token competitions, forcing adoption just to say they've done it. But some teams actually nail it. They get productivity gains, their engineers actually want to use the tools, and they can prove ROI. At Weave , we analyzed AI adoption patterns across 400+ companies (from 10-person startups to enterprises) over the past 12 months to create an 'AI adoption checklist' for our users. Take the 30-second quiz to see where your team stands: https://workweave.dev/quiz The teams that succeeded all followed the same 5-level pattern: → Code editors → Background agents → AI code reviews → Measurement → Ongoing innovation Full framework here: https://lnkd.in/d8FZHVa3 …more",Text Only,None
Anton Zaides,2025-09-29,"The fastest way to be miserable as an engineer is to do only what’s in your job description and complain about everything else: If you treat every extra ask as a transaction - “𝘪𝘴 𝘵𝘩𝘪𝘴 𝘮𝘺 𝘫𝘰𝘣?” or “𝘢𝘮 𝘐 𝘨𝘦𝘵𝘵𝘪𝘯𝘨 𝘱𝘢𝘪𝘥 𝘦𝘹𝘵𝘳𝘢 𝘧𝘰𝘳 𝘵𝘩𝘪𝘴?” - you’ll only make yourself frustrated. I want to work in places where I 𝘸𝘢𝘯𝘵 to give more, not where I feel like I’m keeping score. And to be clear - I don't mean 9-9-6, or burning through weekends because someone asked. It’s the middle ground: especially in startups, there are moments where doing a bit more feels natural. Not because you’re forced to, but because you actually care about the place and want it to succeed. …more",Text Only,None
Anton Zaides,2025-09-29,"The manager’s function is not to make people work, but to make it possible for people to work. My favorite quote from Peopleware :) …more",Text Only,None
Anton Zaides,2025-09-29,"This philosophy changed my life. (it's only 3 words) ""Use the Difficulty"" Here's how Michael Caine discovered it: As a young actor, he was rehearsing a play scene when a chair got stuck in the door and blocked his path. He told the other actor he couldn't get by the chair to enter the room in the scene. The actor's response: ""Use the difficulty...if it's a comedy, fall over it, if it's a drama, pick it up and smash it."" This idea—of using the difficulty—became a defining mantra for Michael Caine's life. ""There's never anything so bad that you cannot use that difficulty...if you can use it a quarter of one percent to your advantage, you're ahead, you didn't let it get you down."" This idea hit me hard... How can you use the difficulty you're currently facing? How can you embrace the struggle? How can you find flow through the friction? How can you sow the seeds of your light during the periods of darkness? As with everything in life, control the controllable: The difficulty is already there, you can't control it. You can control how you react to it. You can control your response to it. You can control your attitude towards it. Lesson: Difficulty is inevitable. Use it. 📌 Want the books that built my best systems and ideas? Download my Favorite Books PDF (free) and join 800,000+ who get my newsletter: https://lnkd.in/eSrGb8Kr …more",Video,None
Anton Zaides,2025-09-29,"5 years ago I was looking for an engineering manager's job, but couldn't find any. It was the height of COVID, and the market sucked. The decision to give up and go back to a development role is one of the best I made. Once you become a manager, it takes only 3 months to forget what it was like to be a developer. What it's like to be kept in the dark, not being part of the decision-making. What it's like to get poorly thought requirements and unreasonable deadlines. How does it feel to raise ideas just for them to be ignored. When you go through that transition 𝘁𝘄𝗶𝗰𝗲, those lessons stick much better. I'm a much better manager than I was during the first time. Engineering managers looking for a job - consider 'demoting' yourself. If you are good at your job, you'll get back to management in no time, with a fresh mindset and tons of motivation. …more",Text Only,None
Anton Zaides,2025-09-29,"When the engineering manager is much more dominant than the PM, here's how it looks: I set the technical priorities, scope, and estimates. The PM filled the rest of the roadmap with their initiatives. I made the call on bug fixes and when to refactor. Sometimes I even decided on a whim to do a bigger refactor in the affected area, postponing ‘product’ work. The team provided high-level designs and estimates that were never challenged. Sounds like a dream scenario, right? A few years ago it was my reality, and I sure thought so for the first few months. The result was disappointed stakeholders and customers, which missed the whole point of engineering. It’s very tempting to focus only on our own team, fighting for time to do things ‘in the right way’. You can’t be satisfied with beautiful code and scalable systems. If your PM is not up to the task - you have to take a deep breath and just do some of the PM work yourself. Technical Debt is less scary than getting out of business. …more",Image,None
Anton Zaides,2025-09-29,"Piotr built a 1900+ GitHub stars open-source project in a 𝘀𝗶𝗻𝗴𝗹𝗲 weekend. A year later, he was laid off and decided to go all-in on building. His 4 golden tips for side projects: Check out the article for the full story: https://lnkd.in/dktjT8Ty 𝟭. 𝗗𝗼𝗻’𝘁 𝗯𝗲 𝗮𝗳𝗿𝗮𝗶𝗱 𝗼𝗳 𝗼𝗽𝗲𝗻 𝘀𝗼𝘂𝗿𝗰𝗲 Building open source libraries is often associated with ‘hardcore’ engineers. Especially if you haven’t coded for a while, it might be scary to show your code to the world, open to comments and ridicule. Logdy’s code works - but I wouldn’t say I’m proud of it. It’s not something I’d want to point at and say, “𝘛𝘩𝘪𝘴 𝘪𝘴 𝘩𝘰𝘸 𝘐 𝘸𝘳𝘪𝘵𝘦 𝘤𝘰𝘥𝘦.” I just didn’t have time to overthink it, so I focused on getting things through the door quickly. Quality comes later. The best part of building on the side: even if nothing comes of it, you still learn, and you have something real to show. 𝟮. 𝗦𝗼𝗹𝘃𝗲 𝘆𝗼𝘂𝗿 𝗼𝘄𝗻 𝗽𝗿𝗼𝗯𝗹𝗲𝗺 I know it’s a cliche, but this makes starting so much easier. It doesn’t even have to be a unique project! Here’s an example: one idea I had recently was a job board for engineering managers. There are tons of job postings for EMs and engineering leads, but they all follow the same boring template: responsibilities, stack, location. You could use LLMs to reformat those into something useful - like a proper structure for EMs: What’s the team size? Is it a product-led company? What kind of engineering culture? Similarly, it can be anything that will improve your life just a bit. An internal tool for your company, an app to track your baby’s meals. Anything works (again - doesn’t have to be original!) 𝟯. 𝗦𝘁𝗮𝗿𝘁 𝘀𝘂𝗽𝗲𝗿 𝘀𝗺𝗮𝗹𝗹 When I started, I had no kids. Now I can imagine that after eight hours, having a kid at home and family to take care of, you may not have the energy and time (and sanity) to spend your evenings coding. That’s why my suggestion is to start super small. Try to find 4-5 hours on a weekend, when you can do some focused work and release something - anything to get that initial dopamine boost! In the ‘job board’ example, it can be just a place where you can track your own job-searching process, suited exactly to your needs. Doing something like that is possible in a couple of hours at most, especially if you use copilots: 𝟰. 𝗨𝘀𝗲 𝗰𝗼𝗽𝗶𝗹𝗼𝘁𝘀 When I started, copilots weren’t that great yet. If I were starting today I’d probably use Claude Code to generate the whole codebase. Get yourself a $20 subscription and just start. Even something basic, like a TypeScript project. You’ll immediately see what these tools can do. Check out the article for the full story: https://lnkd.in/dktjT8Ty And here's Piotr's successful launch on HackerNews: https://lnkd.in/dir6pD7n …more",Text Only,None
Anton Zaides,2025-08-29,"In the last 5 years, I’ve read every book by an 𝗮𝗰𝘁𝘂𝗮𝗹 𝗘𝗠 I could find. Here are the 7 that are worth your time, plus one concept I stole from each: (Checkout the full article for additional takeaways from each book: https://lnkd.in/d9jyfWn5 ) 1. 𝗕𝗲𝗰𝗼𝗺𝗲 𝗮𝗻 𝗘𝗳𝗳𝗲𝗰𝘁𝗶𝘃𝗲 𝗦𝗼𝗳𝘁𝘄𝗮𝗿𝗲 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 𝗠𝗮𝗻𝗮𝗴𝗲𝗿 by James Stanier Lesson: Be aware of the ""Zone of Proximal Development"": The area where an engineer cannot progress without someone with a higher skill level to assist them. Once the task is understood and completed, they can take on more difficult tasks, expanding their zone of proximal development. Google this one! (Or read the full article 🙃) 2. 𝗣𝗲𝗼𝗽𝗹𝗲𝘄𝗮𝗿𝗲: Productive Projects and Teams by Tom DeMarco and Timothy Lister (written in 1987!) Lesson: Try helping your team become a 'Jelled Team'. 3 signs for one: - A sense of eliteness - Low turnover during projects - Obvious enjoyment that people take in their work 3. 𝗧𝗵𝗲 𝗔𝗿𝘁 𝗼𝗳 𝗟𝗲𝗮𝗱𝗲𝗿𝘀𝗵𝗶𝗽: Small Things, Done Well by Michael Lopp Lesson: Delegate until it really hurts. There is an amazing chapter about that. Here's a quote I love: ""...Julie comes prepared. She’s heard the worries and has ideas, but they’re wrong. This is fine. She’s never done it. You discuss a new direction, and she adjusts, asking questions. As the project winds down, the final product is a B. It works, but will need a month of unplanned work before the next release. It’s a B. A voice in your head says, “If it had been me, it’d be an A.” Shush, little voice."" 4. 𝗧𝗵𝗲 𝗠𝗮𝗻𝗮𝗴𝗲𝗿'𝘀 𝗣𝗮𝘁𝗵: A Guide for Tech Leaders Navigating Growth and Change by Camille Fournier Lesson: Give your manager a break. The manager's job is not to make you happy all the time, but to do what's best for the company and the team. Your relationship with your boss is like any other relationship - the only person you can really change is yourself. 5. 𝗟𝗲𝗮𝗱𝗶𝗻𝗴 𝗦𝗻𝗼𝘄𝗳𝗹𝗮𝗸𝗲𝘀: The New Engineering Manager's Handbook by Oren Ellenbogen Lesson: Optimize for business learning. Technical Debt is less scary than going out of business - optimizing code or scaling components that may not be used is avoiding the issue. 6. 𝗔𝗻 𝗘𝗹𝗲𝗴𝗮𝗻𝘁 𝗣𝘂𝘇𝘇𝗹𝗲: Systems of Engineering Management by Will Larson 7. 𝗘𝘅𝘁𝗿𝗲𝗺𝗲 𝗣𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴 𝗘𝘅𝗽𝗹𝗮𝗶𝗻𝗲𝗱: Embrace Change by Kent Beck Too many useful things in those two, and not enough space here, you'll have to read the full article :) https://lnkd.in/d9jyfWn5 (And as Gilad will surely add - reading is fine, practicing it is what actually matters :)) …more",Text Only,None
Anton Zaides,2025-08-29,"Everything in engineering management changes: - The team changes. - The design changes. - The business changes. - The technology changes. - The requirements change. The trick is not to try avoiding change, because it's going to happen. The trick is to grow your ability to deal with change. 𝘐𝘯𝘴𝘱𝘪𝘳𝘦𝘥 𝘣𝘺 𝘢 𝘲𝘶𝘰𝘵𝘦 𝘧𝘳𝘰𝘮 '𝘌𝘹𝘵𝘳𝘦𝘮𝘦 𝘗𝘳𝘰𝘨𝘳𝘢𝘮𝘮𝘪𝘯𝘨 𝘌𝘹𝘱𝘭𝘢𝘪𝘯𝘦𝘥' 𝘣𝘺 Kent Beck . …more",Text Only,None
Anton Zaides,2025-08-29,"Writing code has never been the toughest part of our jobs: I’m super optimistic about Engineering Managers. Let’s assume coding agents will truly reach the level of a mid-level engineer in a couple of years. Not just for new and basic apps, but truly - understanding multiple repos, not making a mess, creating maintainable code, and so on. Even if that’ll happen - I’m in the camp that believes that there will still be someone technical to manage those agents, create guidelines, and deal with incidents when they happen (and they will). The outcome of the software engineering org is not just ‘working code’. It’s solving a problem for the customers. And that is something we were never taught in our college degrees: ""A doctor once told me the biggest thing they don’t teach in medical school is 𝘁𝗵𝗲 𝗱𝗶𝗳𝗳𝗲𝗿𝗲𝗻𝗰𝗲 𝗯𝗲𝘁𝘄𝗲𝗲𝗻 𝗺𝗲𝗱𝗶𝗰𝗶𝗻𝗲 𝗮𝗻𝗱 𝗯𝗲𝗶𝗻𝗴 𝗮 𝗱𝗼𝗰𝘁𝗼𝗿: Medicine is a biological science, while being a doctor is often a social skill of managing expectations, understanding the insurance system, communicating effectively, and so on"" 𝘲𝘶𝘰𝘵𝘦 𝘧𝘳𝘰𝘮 “𝘚𝘢𝘮𝘦 𝘢𝘴 𝘌𝘷𝘦𝘳: 𝘈 𝘎𝘶𝘪𝘥𝘦 𝘵𝘰 𝘞𝘩𝘢𝘵 𝘕𝘦𝘷𝘦𝘳 𝘊𝘩𝘢𝘯𝘨𝘦𝘴” It’s the same in the software world. Most software engineers are trained in “computer science,” but being a great engineer is often a skill of understanding the business side, managing the expectations of people, and yes, also defining the right technical solution. During my time as an Engineering Manager, I got so much better in each of the three: Check out the full article here :) https://lnkd.in/ehjnC9yn …more",Image,None
Anton Zaides,2025-08-29,"Most posts about Engineering Management are generic bullshit (including many of my own) because 'managing in public' is pretty much impossible: It's not like the sexy cousin 'building in public'. When you share your struggles and milestones, people root for you, and you get customers for your app. It's also not like an engineer who writes in public, and can share some technical struggles and successes, boosting their own visibility and also giving points to their comapny. As a manager, our best stories and lessons involve: - Our people - Our managers - The struggles of our company I can't share a tough conversation I had with an employee. I can't share how I fought hard for a wrong decision. I can't share how I helped an engineer overcome a challenge. I can't share conflicts I had with my manager. And those are the most interesting things :) So the fallback is to either: a. Write about things in the FAR past, while still changing facts. Even 6 months after leaving a company, I wouldn't write about things people still there wouldn't want me to write about, or could identify themselves in the stories (or worse - others will identify them). b. Write generic things, quotes from books, and ideas I believe in. That's why so often I fall into option b... If anyone has good tips on it, let me know :) …more",Text Only,None
Anton Zaides,2025-08-29,When an Engineering Manager tries to answer all his Slack messages at the end of the day: Happy friday 🙃 …more,Image,None
Anton Zaides,2025-08-29,"The usual hip-shoot counter to deadlines is that ""fake"" deadlines lead to poor work being done, and, look: there is sometimes truth to that: --------------- From a great guest article by James Stanier , on how to use deadlines without driving your team crazy: https://lnkd.in/dYvkwyd5 --------------- Such a situation typically represents poor application, rather than issues with the methodology. Putting challenging timeboxes on projects in a healthy environment can lead to serious innovation and creativity. Doing the same with impossible timeboxes in a toxic environment will lead to all of the bad things that you expect. Deadlines really help human beings get things done. The only way that I've written books is because I set myself a challenging, but not impossible, schedule with the publisher. This contract of external accountability keeps the fire going through the long slog, and it forces me to make clear-cut decisions about what to include, what to leave out, and how to manage my spare time so I make progress. The exact same thing is true with communication and software projects. When you are asking people to do something, lead with a recommendation of when it should be done by. 𝗕𝗲 𝗲𝘅𝗽𝗹𝗶𝗰𝗶𝘁 𝗮𝗯𝗼𝘂𝘁 𝘁𝗵𝗶𝘀, 𝗯𝘂𝘁 𝗼𝗽𝗲𝗻 𝘁𝗼 𝗻𝗲𝗴𝗼𝘁𝗶𝗮𝘁𝗶𝗼𝗻. It's such a simple technique, but when you compound its usage over a year at a big company, you will be amazed at the difference it makes. Deadlines force a clear tempo and cadence and, fundamentally, they make things happen. A canonical example of this is sending round a survey that can be filled in whenever versus 𝗼𝗻𝗲 𝘁𝗵𝗮𝘁 𝗻𝗲𝗲𝗱𝘀 𝘁𝗼 𝗯𝗲 𝗳𝗶𝗹𝗹𝗲𝗱 𝗶𝗻 𝗯𝘆 𝘁𝗼𝗺𝗼𝗿𝗿𝗼𝘄: just by asking, you will get a much higher response rate far faster. Learn from this, and apply it to your own communication. Even though you may not think that people want it, and even if people themselves think they don't want it, knowing that things need to be done by deadlines that are just on the cusp of the comfort zone forces real, tangible progress. If you think that a prototype might take a month, why not challenge the team to see what they can deliver by the end of the week? You will be surprised, and so will they. When wielded with grace, good intentions, and knowledge of what gets humans moving and feeling good, deadlines are a powerful tool. Parkinson's Law is real, and you will need to fight it harder the larger your organization is. If you can succeed in this fight, you can grow and still ship fast with an org size of tens of thousands. If you don't, then one day you'll look around and wonder why your startup turned into the software equivalent of the local council's tax office. Fight the drag. Set a deadline. …more",Text Only,None
Anton Zaides,2025-07-29,"I woke up to 50 comments and tons of hate on yesterday's post. Many thoughtful ones, but when I read: ""You will be a terrible parent"" I decided it wasn't worth my energy. That specific one hit harder as I AM a parent, and as every first-time one we learn on the job :) Anyway, the post was about when to fight for your employees and when to let them have their own fights. I couldn't present every detail and conversation I had in that situtation, so people jumped in to criticize. Some comments were actually valuable, with the bottom line that in this specific case, I SHOULD have been fighting for the employee. I knew though that if I started to get into detailed conversations I will keep seeing the nasty comments, and decided I prefer to spare my energy. The point here is not to complain - it’s my choice to right in publicl about some raw topics, and people can choose how to react. It’s to explain to those who spent thoughtful time on it. If you spent time writing a comment on that post, I apologize 🙏 …more",Text Only,None
Anton Zaides,2025-07-29,"A simple rule for speed from an Engineering Manager at Google: Let Me Decide That For You - LMDTFY. You make the call. Others can veto. If they don’t? You ship. Here's Chaitali 's advice: Think of this as reverse-delegation. You decide for someone else, but they can take control back if they don’t like it. This approach is very useful as an upward persuasion method. The first time I used it as a new manager, I told my manager about finalizing a new hire. I said they could veto my choice if needed, but I would proceed if they didn’t respond. From then on, ""silence is consent"" became our go-to rule for many decisions. My manager was fine with me handling them. Teaching my reports this method was especially rewarding when managing a global team. My reports in India would often send me messages like “I intend to deploy this release during my day. Please leave a message if you disagree,” or “I intend to hire this senior engineer candidate. Let me know if I shouldn’t.” I could ignore most of these messages, but they also allowed me to intervene if I had strong feelings. If you are a fan of the book Turn The Ship Around, this method extends the “I Intend” approach to make decision-making easier. ----------------- In her guest article for manager.dev , she shared 4 additional persuasion methods for Engineering Managers: https://lnkd.in/dzBXb3nm …more",Text Only,None
Anton Zaides,2025-07-29,"“Anton, you’re doing a good job. But you’ve got to stop obsessing about the future. There’s so much you can improve and learn in the job you have right now.” That’s what my manager told me during a 1:1, after months of conversations that were almost entirely about what’s next - my promotion, my growth, my next step. He was right. I’ve always been too focused on the future. That’s just how my brain works - I’m a “Dreamer.” And over time, I realized that every manager (and person) has their own default: 𝟭. 𝗧𝗵𝗲 𝗡𝗼𝘀𝘁𝗮𝗹𝗴𝗶𝗰: Always comparing today to the past, good or bad. As EMs, they resist change and stick to old ways, even when they no longer work. 𝟮. 𝗧𝗵𝗲 𝗥𝗲𝗽𝗹𝗮𝘆𝗲𝗿: Can’t stop replaying yesterday’s meetings and conversations. As managers, they overanalyze 1:1s and delay decisions by second-guessing everything. 𝟯. 𝗧𝗵𝗲 𝗠𝗼𝗻𝗸: Fully present, grounded, focused. As EMs, they execute well, but may struggle to plan ahead or influence beyond their team. 𝟰. 𝗧𝗵𝗲 𝗣𝗹𝗮𝗻𝗻𝗲𝗿: Thinks one or two days ahead, always prepared. Great at keeping the team on track - but struggles when the plan breaks or vision is needed. 𝟱. 𝗧𝗵𝗲 𝗗𝗿𝗲𝗮𝗺𝗲𝗿: Always imagining what could be. Inspiring as a leader, but easily disconnected from today’s reality. In the full article, I go deeper into each mode, and my take on finding the switch spot: https://lnkd.in/dGj9Q7J9 …more",Image,None
Anton Zaides,2025-07-29,"Using cursor is fun, but it ruined my deep focus 😅 No more 'flow' feeling. Anyone else experiencing it? What do you do while you wait for the agent to finish? …more",Text Only,None
Anton Zaides,2025-06-29,"During her time as an EM in Google Compute Engine, Chaitali had to make a big headcount request for a new project: ""We needed a new pre-prod environment that would allow us to test various complex scenarios for the product with efficiency and simplicity. This was a big task, the Compute stack was huge. It included different types of physical machines in a data center, networking layers, and the hypervisor. The pre-prod environment had endless use cases. Some teams wanted to test disaster recovery. Others aimed to check the UI layer’s integration. Some also wanted to test specific applications, like SAP, that our customers often used on the VMs. My approach in such cases is to use the ""Decoy Pricing Method"". Decoy Pricing is a popular marketing strategy. It encourages customers to choose a specific product. Here is an example: Suppose you go to a cafe and see that a small cup costs $2.99 and a large cup is $7.99. The price difference seems large, so you are most likely to pick the small cup. If the cafe offers a medium cup for $6.99, you might choose the large cup instead. The difference is only a dollar, so it seems like a better deal. Here, the medium cup is the decoy. When requesting the headcount, I used the decoy pricing method to build the proposal: I provided three options for different headcount increases: Small, Medium, and Large. For each request, I outlined what we would create and how the system would work in terms of Speed, Ease, and Quality. I felt a sense of joy when our leadership chose the Large option, just as Decoy Pricing predicted! This method also works when you want the decider to pick the smallest option - when asking a peer team's manager for help with our launch, I would present three options. The smallest option would be the work I truly need from them!"" -------- Loved that advice from Chatali, found it personally useful to :) In her guest article for manager.dev , she shared 4 additional persuasion methods for Engineering Managers: https://lnkd.in/dzBXb3nm …more",Text Only,None
Anton Zaides,2025-06-29,"“Don’t worry, Anton will be out of that meeting soon, he’ll help us solve this.” I was just walking toward the team’s area when I heard it. Music to my ears. Who doesn’t like to feel needed? And when I actually solved that weird bug? Pure dopamine. I’m a genius. I’m awesome. It took me a few (embarrassing) years to understand I had not one, but 3(!) ‘hero EM’ syndromes 🤦‍♂️ 1. The Fixer EM 2. The hen 3. The shit umbrella In a nutshell: - The fixer EM You are a very strong ICs who became a manager. You like to be called for difficult problems. You enjoy being the last resort, and hate being technically irrelevant. - The shit umbrella EM You protect the team from organizational shit. You believe that your engineers shouldn’t be distracted, so you ‘shield’ them from the uncomfortable reality (unclear strategy, overloaded roadmaps), dealing with it yourself. - The hen EM You take care of people… But a bit too much. You act like the champion of their people. You’ll fight to the death for their raises, but also for every small request, not letting the people fight their own fights. TLDR: they are all bad. Check out the full article for real stories from my career, and how I overcame those syndromes: https://lnkd.in/djRPPeAV …more",Article,https://www.manager.dev/articles/hero-engineering-manager-syndrome
Anton Zaides,2025-06-29,"During the retro, an engineer complains that some tickets lacked enough detail to be completed in one go. What do you do? Engineers and EMs tend to blame PMs much too often. Let's assume the ticket was missing 20% of the needed detail. So what? As long as it clearly explains the problem we are trying to solve, it is actually a blessing! When you work on such half-baked tickets, you have more freedom, and a chance to understand more deeply the goal behind them. In a recent article, Nikolay shared that even in huge companies like IKEA such approach can work: ""Specs are rarely more than 60-70% complete, by design. Besides taking away all the fun, over-specification in the tickets removes the opportunity for a secondary audit of the value proposition validity by the engineer's mind. Someone already told what needs to be done. The problem articulation may be nowhere to be found."" (Read the full article on being an EM at an IKEA business here: https://lnkd.in/dZEpHQ_C ) The only time I feel it's worth fixing is when your PM is not available for questions, but they still want everything done 'their way'. What do you usually answer in such a case? …more",Text Only,None
Anton Zaides,2025-06-29,"Chaitali joined Google as an intern. In 10 years, she was promoted 5 times- to Director. Her secret? A simple Japanese approach called 𝘕𝘦𝘮𝘢𝘸𝘢𝘴𝘩𝘪: It was one of five powerful persuasion methods for engineering managers she shared in her guest article for manager.dev : https://lnkd.in/dzBXb3nm Nemawashi is a Japanese term that translates to “going around the roots.” It's a Japanese gardening technique used when transplanting trees. Transplantation (moving the tree from one location to another) is a large change for a big tree. Gently digging at its roots, one strand at a time, helps prepare the tree for the shock of the big change. As a manager, you can use the Nemawashi method when you are persuading a lot of stakeholders. The best example of this is if you want to get a higher calibration rating for your report. At Google, only a small percentage of candidates receive the “Outstanding” rating. This applies to 18% of those in organizations with 200 or more members. So only 36 people across all levels would get this rating in a director-sized organization. In one calibration cycle, I had a report who received a promotion 6 months ago. By the general rule, they would receive a “Significant Impact” rating. This is Google’s version of “Meets Expectations.” I felt they exceeded expectations even after the promotion and deserved the “Outstanding” rating. The 𝗡𝗲𝗺𝗮𝘄𝗮𝘀𝗵𝗶 method helped me convince most managers in my director's organization, including my director, of this. I met 1:1 with a few peer managers. I chose those who had experience and influence in the organization. This was before the main calibration meeting. In each 1:1, I 𝘁𝗮𝗶𝗹𝗼𝗿𝗲𝗱 𝗺𝘆 𝗿𝗲𝗮𝘀𝗼𝗻𝘀 for why my report deserved an Outstanding rating to the individual I was meeting. Some valued technical excellence, so I showed them well-written design docs. Others valued high throughput, so I showed them my report’s large number of coding contributions. Some others looked at business impact. So, I shared peer reviews from cross-functional partners, like design, PM, and GTM, who had worked with my report. With Nemawashi, I gained time to hear their honest feedback. I listened to their objections and addressed their concerns. This helped me win their support. Getting this support ahead of time made the actual calibrations much less contentious. This is how I was able to avoid the calibration blindside for my top performer and get them the Outstanding rating they deserved. ------- If you are an IC, Chatali also has a great course on Maven: ""Outstanding: Get the Ratings, Recognition & Sponsorship You Deserve"" An honest recommendation to check it out :) https://lnkd.in/dbZdThrU …more",Text Only,None
Anton Zaides,2025-06-29,"After 4 months (and hundreds of $ 😅) with Cursor , I feel it got so much better. Those background agents + Slack are the future: My level of frustration is declining. It understands the instructions better, and (mostly) stays within the guidelines of the repo. It's crazy that a PM can just tag Cursor in Slack and ask to fix a bug, have a ready preview link for the branch, and the developers just need to approve and merge. My fresh codebase is still small (~50k lines of code), but hopefully they improve faster than my codebase increases 🙃 Yes, it'll probably take a while to handle complex bugs, but still, it can already reduce a lot of context switches and get rid of many small and annoying issues. …more",Image,None
Anton Zaides,2025-06-29,"Bad writing can ruin your career - especially if you work with software engineers, who have a very short reading span... When people don't read your messages, you lose the ability to push your agenda. 1. Start with the 𝗶𝗺𝗽𝗼𝗿𝘁𝗮𝗻𝘁 part 2. 𝗛𝗶𝗴𝗵𝗹𝗶𝗴𝗵𝘁 the relevant areas 3. 𝗦𝗸𝗶𝗽 unneeded details …more",Image,None
Anton Zaides,2025-06-29,"""Just focus on what you can control."" But what about all the things managers CAN'T control? - Projects getting cancelled - Budgets getting cut - Salaries frozen - Reorgs happening - Growth plans stalling Yes, we can't really control those, but we can actually influence most of those things: • How projects are prioritized • Where budget gets allocated • Making a case for that salary increase (nothing is ever really frozen) • Who joins your team in a reorg • Creating growth opportunities A great thought exercise is to assume you can influence everything. Than think of creative ideas on how to achieve what you want :) …more",Text Only,None
Anton Zaides,2025-06-29,"10 reasons why engineering management is so hard: 1. Context switches 2. Dealing with layoffs 3. Unrealistic expectations 4. Learning to let go and delegate 5. Handling underperforming employees 6. Achieving the right balance with the PM 7. Understanding what you are measured on 8. Finding focus time in between all the meetings 9. Balancing writing code with other responsibilities 10. And finding time to just... Breath. What did I miss? P.S.: I write a weekly newsletter for engineering managers, join 22,300+ readers: https://lnkd.in/d2HfYApj …more",Text Only,None
Anton Zaides,2025-06-29,"You don’t need to quit your job or become an angel investor to help startups. I recently started doing paid sessions with early-stage tech startup founders through MyClone . We talk about their idea, direction, what they’re building, and who it’s for. It’s like being part user interview, part technical gut-check. I get paid for my time, and they (hopefully) avoid wasting months on the wrong thing. And I learn a lot about the latest tech, how others think, and how early decisions get made. If you’re a senior+ engineer or manager, it's a great way to start building a name for yourself without the LinkedIn cringe 🙃 Talk to vignesh ravichandran if you are curious :) …more",Text Only,None
Anton Zaides,2025-06-29,"It's very rare that the best people in their industry share their trade secrets. For the last 2 years, I've read every single article by Tom Orbach , Wiz's head of growth ($32B acquisition by Google). When he announced a paid subscription last week (promising the REAL spicy stuff!), It took me a whole 2 minutes to buy the yearly deal :) In 2025, understanding how marketing and growth work is no longer optional. Especially if you work at a startup or want to try building something of your own. Yesterday, that crazy guy announced he secretly wrote a book, available only to paid subscribers (talk about launching a paid subscription with a splash...). For the next 5 says he offers a 30% off forever (and I believe him it's not a gimmick). A huge recommendation to check it out: https://lnkd.in/dTt92SVS (not getting anything out of this) …more",Image,None
